Name,Drop Rate,Price
Al-Hezmin's Crest,,8.5
Baran's Crest,,0.0
Drox's Crest,,7.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,104.2
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,107.67
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,38.62
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,948.22
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,205.0
Thread of Hope - Medium,0.045,192.19
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,65.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,16.5
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,14.9
Awakened Elemental Focus Support,0.008,24.0
Awakened Increased Area of Effect Support,0.0065,416.8
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,54.5
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,208.4
Awakened Cast While Channelling Support,0.0035,521.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,1042.0
Awakened Spell Cascade Support,0.0035,0.0
Awakened Unleash Support,0.002,1042.0
Awakened Added Cold Damage Support,0.008,112.54
Awakened Swift Affliction Support,0.008,29.5
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,208.4
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,104.2
Awakened Chain Support,0.0035,1537.5
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,1563.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,36.4
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,115.66
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,43.4
Awakened Elemental Damage with Attacks Support,0.0065,250.08
Awakened Fire Penetration Support,0.0065,77.68
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,104.2
Awakened Multistrike Support,0.002,10420.0
