Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,50.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,70.832625
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,361.25
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3228.45
Oubliette Reliquary Key,0.004,586.5
The Saviour,0.003,408.94
Thread of Hope - Small,0.045,35.0
Thread of Hope - Medium,0.045,48.3
Thread of Hope - Large,0.045,252.88
Thread of Hope - Very Large,0.045,50.0
Thread of Hope - Massive,0.02,12282.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1076.15
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,344.37
Awakened Blasphemy Support,0.0035,35.6
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1721.84
Awakened Spell Cascade Support,0.0035,1076.15
Awakened Unleash Support,0.002,1678.79
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,1076.15
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,688.74
Awakened Fork Support,0.0035,22900.47
Awakened Greater Multiple Projectiles Support,0.0035,10115.81
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,968.54
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.94
Awakened Generosity Support,0.0035,258.28
Awakened Multistrike Support,0.002,15582.65
