Name,Drop Rate,Price
Al-Hezmin's Crest,,8.8
Baran's Crest,,9.8
Drox's Crest,,8.63636
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,393.36
Oubliette Reliquary Key,0.004,25.0
The Saviour,0.003,917.84
Thread of Hope - Small,0.045,1585.71
Thread of Hope - Medium,0.045,17009876.4
Thread of Hope - Large,0.045,2553.6
Thread of Hope - Very Large,0.045,1635.6
Thread of Hope - Massive,0.02,36.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1291.53
Awakened Lightning Penetration Support,0.0065,123.34
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,131.12
Awakened Blasphemy Support,0.0035,56.0
Awakened Cast While Channelling Support,0.0035,655.6
Awakened Hextouch Support,0.0035,25.6
Awakened Spell Echo Support,0.0035,10489.6
Awakened Spell Cascade Support,0.0035,524.48
Awakened Unleash Support,0.002,262.24
Awakened Added Cold Damage Support,0.008,19.99
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,89.5
Awakened Cast On Critical Strike Support,0.0065,3933.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,159.85
Awakened Chain Support,0.0035,524.48
Awakened Fork Support,0.0035,1612.78
Awakened Greater Multiple Projectiles Support,0.0035,6621.56
Awakened Arrow Nova Support,0.002,37.5
Awakened Burning Damage Support,0.008,49.7
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,24.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,654.55
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,255.42
Awakened Multistrike Support,0.002,16387.38
