Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.199998
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,428.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,386.44
Oubliette Reliquary Key,0.004,2621.5
The Saviour,0.003,927.44
Thread of Hope - Small,0.045,1690.6
Thread of Hope - Medium,0.045,1139.55
Thread of Hope - Large,0.045,2064.03
Thread of Hope - Very Large,0.045,1278.65
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,993.69
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,110.41
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,441.64
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9936.9
Awakened Spell Cascade Support,0.0035,386.44
Awakened Unleash Support,0.002,192.11
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,47.09
Awakened Cast On Critical Strike Support,0.0065,3853.31
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,143.53
Awakened Chain Support,0.0035,390.85
Awakened Fork Support,0.0035,1269.72
Awakened Greater Multiple Projectiles Support,0.0035,7143.53
Awakened Arrow Nova Support,0.002,77.29
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,518.93
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.6
Awakened Generosity Support,0.0035,209.78
Awakened Multistrike Support,0.002,12962.13
