Name,Drop Rate,Price
Al-Hezmin's Crest,,22.9
Baran's Crest,,23.6
Drox's Crest,,23.5
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1336.22
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,726.452
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,286.15
Oubliette Reliquary Key,0.004,1562.06
The Saviour,0.003,998.42
Thread of Hope - Small,0.045,1062.04
Thread of Hope - Medium,0.045,1035.1
Thread of Hope - Large,0.045,1552.65
Thread of Hope - Very Large,0.045,1919.64
Thread of Hope - Massive,0.02,45.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,88.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,181.53
Awakened Increased Area of Effect Support,0.0065,1034.72
Awakened Lightning Penetration Support,0.0065,181.53
Awakened Minion Damage Support,0.0065,99.6
Awakened Unbound Ailments Support,0.0065,86.0
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,75.38
Awakened Hextouch Support,0.0035,83.0
Awakened Spell Echo Support,0.0035,9040.19
Awakened Spell Cascade Support,0.0035,543.14
Awakened Unleash Support,0.002,544.59
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,181.53
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,181.53
Awakened Chain Support,0.0035,181.53
Awakened Fork Support,0.0035,1270.71
Awakened Greater Multiple Projectiles Support,0.0035,5808.96
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,117.5
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,26.5
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,907.65
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,181.53
Awakened Generosity Support,0.0035,142.0
Awakened Multistrike Support,0.002,57363.48
