Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.9
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,69.6
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,94.8
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,1016.0
Oubliette Reliquary Key,0.004,357.14
The Saviour,0.003,1829.0
Thread of Hope - Small,0.045,45.2
Thread of Hope - Medium,0.045,49.0
Thread of Hope - Large,0.045,379.9
Thread of Hope - Very Large,0.045,62.6
Thread of Hope - Massive,0.02,102.7
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,566.4
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,165.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,1219.0
Awakened Spell Cascade Support,0.0035,1219.0
Awakened Unleash Support,0.002,183.9
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,101.6
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,304.8
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,47.0
Awakened Void Manipulation Support,0.0065,145.0
Awakened Chain Support,0.0035,439.6
Awakened Fork Support,0.0035,3160.0
Awakened Greater Multiple Projectiles Support,0.0035,1524.0
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,79.0
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,101.6
Awakened Melee Splash Support,0.008,33.0
Awakened Added Fire Damage Support,0.0065,32.0
Awakened Elemental Damage with Attacks Support,0.0065,304.8
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,222.0
Awakened Generosity Support,0.0035,200.3
Awakened Multistrike Support,0.002,3454.0
