Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.3
Drox's Crest,,25.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,791.4133216
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1978.533304
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,364.74
Oubliette Reliquary Key,0.004,233.8266632
The Saviour,0.003,2188.44
Thread of Hope - Small,0.045,976.68
Thread of Hope - Medium,0.045,1050.42
Thread of Hope - Large,0.045,1780.68
Thread of Hope - Very Large,0.045,1253.67
Thread of Hope - Massive,0.02,18.8
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,547.11
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,51.5
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,23708.1
Awakened Spell Cascade Support,0.0035,547.11
Awakened Unleash Support,0.002,182.37
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,418.9
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,182.37
Awakened Chain Support,0.0035,273.56
Awakened Fork Support,0.0035,6382.95
Awakened Greater Multiple Projectiles Support,0.0035,29543.94
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,638.3
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,182.37
Awakened Generosity Support,0.0035,237.08
Awakened Multistrike Support,0.002,33446.66
