Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,80.66586
The Burden of Truth,0.1,13.8
Orb of Dominance,0.065,484.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5399.4
Oubliette Reliquary Key,0.004,1210.0
The Saviour,0.003,539.94
Thread of Hope - Small,0.045,91.44
Thread of Hope - Medium,0.045,281.2
Thread of Hope - Large,0.045,321.86
Thread of Hope - Very Large,0.045,107.6
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,17.6
Awakened Elemental Focus Support,0.008,48.5
Awakened Increased Area of Effect Support,0.0065,27.09
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,11.9
Awakened Unbound Ailments Support,0.0065,46.0
Awakened Blasphemy Support,0.0035,27.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,222.0
Awakened Spell Cascade Support,0.0035,20.0
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,23.4
Awakened Swift Affliction Support,0.008,42.6
Awakened Vicious Projectiles Support,0.008,5.0
Awakened Cast On Critical Strike Support,0.0065,204.03
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,20.0
Awakened Chain Support,0.0035,256.97
Awakened Fork Support,0.0035,1894.29
Awakened Greater Multiple Projectiles Support,0.0035,1228.86
Awakened Arrow Nova Support,0.002,33.6
Awakened Burning Damage Support,0.008,9.7
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,58.05
Awakened Melee Splash Support,0.008,9.7
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,75.07
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,4701.48
