Name,Drop Rate,Price
Al-Hezmin's Crest,,29.831549
Baran's Crest,,28.495808
Drox's Crest,,26.71482
Veritania's Crest,,26.71482
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1701.7
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,748.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,362.82
Oubliette Reliquary Key,0.004,2805.0
The Saviour,0.003,725.64
Thread of Hope - Small,0.045,621.26
Thread of Hope - Medium,0.045,503.03
Thread of Hope - Large,0.045,1346.4
Thread of Hope - Very Large,0.045,1514.7
Thread of Hope - Massive,0.02,55.37
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,181.41
Awakened Increased Area of Effect Support,0.0065,1541.98
Awakened Lightning Penetration Support,0.0065,181.41
Awakened Minion Damage Support,0.0065,97.5
Awakened Unbound Ailments Support,0.0065,145.0
Awakened Blasphemy Support,0.0035,110.42
Awakened Cast While Channelling Support,0.0035,88.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10884.6
Awakened Spell Cascade Support,0.0035,544.23
Awakened Unleash Support,0.002,453.52
Awakened Added Cold Damage Support,0.008,99.99
Awakened Swift Affliction Support,0.008,170.0
Awakened Vicious Projectiles Support,0.008,49.1
Awakened Cast On Critical Strike Support,0.0065,290.77
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,79.98
Awakened Void Manipulation Support,0.0065,181.41
Awakened Chain Support,0.0035,897.98
Awakened Fork Support,0.0035,1632.69
Awakened Greater Multiple Projectiles Support,0.0035,8344.86
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1425.88
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,362.82
Awakened Generosity Support,0.0035,63.6
Awakened Multistrike Support,0.002,63493.5
