Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,17.0
Drox's Crest,,11.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,17.5
Awakener's Orb,0.2,1480.44
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,608.4
A Fate Worse Than Death,0.05,16.4
Oriath's End,0.015,279.26
Oubliette Reliquary Key,0.004,1825.2
The Saviour,0.003,2593.11
Thread of Hope - Small,0.045,891.9
Thread of Hope - Medium,0.045,1166.1
Thread of Hope - Large,0.045,2198.35
Thread of Hope - Very Large,0.045,4168.67
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,99.5
Awakened Controlled Destruction Support,0.008,57.2
Awakened Elemental Focus Support,0.008,199.47
Awakened Increased Area of Effect Support,0.0065,797.88
Awakened Lightning Penetration Support,0.0065,199.47
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,117.24
Awakened Cast While Channelling Support,0.0035,199.47
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9973.5
Awakened Spell Cascade Support,0.0035,582.45
Awakened Unleash Support,0.002,199.47
Awakened Added Cold Damage Support,0.008,176.81
Awakened Swift Affliction Support,0.008,118.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,398.94
Awakened Cold Penetration Support,0.0065,60.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,199.47
Awakened Chain Support,0.0035,458.78
Awakened Fork Support,0.0035,1635.65
Awakened Greater Multiple Projectiles Support,0.0035,6981.45
Awakened Arrow Nova Support,0.002,135.67
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,99.9
Awakened Melee Physical Damage Support,0.008,199.47
Awakened Melee Splash Support,0.008,19.5
Awakened Added Fire Damage Support,0.0065,38.0
Awakened Elemental Damage with Attacks Support,0.0065,1053.2
Awakened Fire Penetration Support,0.0065,19.9
Awakened Ancestral Call Support,0.0035,199.47
Awakened Generosity Support,0.0035,199.47
Awakened Multistrike Support,0.002,48271.74
