Name,Drop Rate,Price
Al-Hezmin's Crest,,20.5
Baran's Crest,,20.2
Drox's Crest,,23.4
Veritania's Crest,,21.5
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,733.975
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2121.855
A Fate Worse Than Death,0.05,15.8
Oriath's End,0.015,518.8
Oubliette Reliquary Key,0.004,4003.5
The Saviour,0.003,2516.18
Thread of Hope - Small,0.045,2416.93
Thread of Hope - Medium,0.045,2068.47
Thread of Hope - Large,0.045,3376.28
Thread of Hope - Very Large,0.045,2642.31
Thread of Hope - Massive,0.02,42.3
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,194.55
Awakened Increased Area of Effect Support,0.0065,907.9
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,129.7
Awakened Unbound Ailments Support,0.0065,202.33
Awakened Blasphemy Support,0.0035,96.2
Awakened Cast While Channelling Support,0.0035,136.06
Awakened Hextouch Support,0.0035,121.65
Awakened Spell Echo Support,0.0035,19649.55
Awakened Spell Cascade Support,0.0035,389.1
Awakened Unleash Support,0.002,259.4
Awakened Added Cold Damage Support,0.008,58.0
Awakened Swift Affliction Support,0.008,129.7
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,648.5
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.8
Awakened Void Manipulation Support,0.0065,194.55
Awakened Chain Support,0.0035,517.76
Awakened Fork Support,0.0035,3501.9
Awakened Greater Multiple Projectiles Support,0.0035,21997.12
Awakened Arrow Nova Support,0.002,120.79
Awakened Burning Damage Support,0.008,129.7
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,246.43
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,778.2
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,389.1
Awakened Generosity Support,0.0035,259.4
Awakened Multistrike Support,0.002,34629.9
