Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,142.56
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,864.12
Oubliette Reliquary Key,0.004,504.0
The Saviour,0.003,2204.4
Thread of Hope - Small,0.045,557.28
Thread of Hope - Medium,0.045,642.24
Thread of Hope - Large,0.045,1575.36
Thread of Hope - Very Large,0.045,550.08
Thread of Hope - Massive,0.02,198.72
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,587.84
Awakened Lightning Penetration Support,0.0065,135.0
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,75.2
Awakened Blasphemy Support,0.0035,293.92
Awakened Cast While Channelling Support,0.0035,146.96
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,4643.94
Awakened Spell Cascade Support,0.0035,734.8
Awakened Unleash Support,0.002,323.31
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,31.19
Awakened Vicious Projectiles Support,0.008,55.0
Awakened Cast On Critical Strike Support,0.0065,3660.77
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,59.98
Awakened Chain Support,0.0035,1467.69
Awakened Fork Support,0.0035,25.0
Awakened Greater Multiple Projectiles Support,0.0035,1378.48
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,249.83
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,69.6
Awakened Generosity Support,0.0035,371.81
Awakened Multistrike Support,0.002,3992.9
