Name,Drop Rate,Price
Al-Hezmin's Crest,,14.9994
Baran's Crest,,14.88402
Drox's Crest,,14.9994
Veritania's Crest,,13.8456
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,862.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,509.4
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,180.24
Oubliette Reliquary Key,0.004,1087.71
The Saviour,0.003,1045.39
Thread of Hope - Small,0.045,603.0
Thread of Hope - Medium,0.045,756.0
Thread of Hope - Large,0.045,1251.0
Thread of Hope - Very Large,0.045,2302.2
Thread of Hope - Massive,0.02,21.64
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,34.2
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,105.0
Awakened Increased Area of Effect Support,0.0065,720.96
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8597.45
Awakened Spell Cascade Support,0.0035,355.07
Awakened Unleash Support,0.002,115.67
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.9
Awakened Cast On Critical Strike Support,0.0065,91.41
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,109.0
Awakened Chain Support,0.0035,140.55
Awakened Fork Support,0.0035,901.2
Awakened Greater Multiple Projectiles Support,0.0035,5353.13
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.4
Awakened Elemental Damage with Attacks Support,0.0065,720.96
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,37129.44
