Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.1
Veritania's Crest,,9.3
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,6.3
Orb of Dominance,0.065,495.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,330.3
Oubliette Reliquary Key,0.004,1925.0
The Saviour,0.003,1101.0
Thread of Hope - Small,0.045,1463.0
Thread of Hope - Medium,0.045,2167.0
Thread of Hope - Large,0.045,2673.0
Thread of Hope - Very Large,0.045,1757.8
Thread of Hope - Massive,0.02,47.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,110.1
Awakened Increased Area of Effect Support,0.0065,1040.44
Awakened Lightning Penetration Support,0.0065,110.1
Awakened Minion Damage Support,0.0065,54.49
Awakened Unbound Ailments Support,0.0065,110.1
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,605.55
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,9909.0
Awakened Spell Cascade Support,0.0035,440.4
Awakened Unleash Support,0.002,236.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,99.54
Awakened Vicious Projectiles Support,0.008,80.81
Awakened Cast On Critical Strike Support,0.0065,3743.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,165.15
Awakened Chain Support,0.0035,427.41
Awakened Fork Support,0.0035,1277.16
Awakened Greater Multiple Projectiles Support,0.0035,7541.85
Awakened Arrow Nova Support,0.002,42.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,38.99
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,550.5
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,73.0
Awakened Generosity Support,0.0035,214.7
Awakened Multistrike Support,0.002,13388.16
