Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.8
Drox's Crest,,19.6
Veritania's Crest,,27.829128
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.8
Awakener's Orb,0.2,1753.2
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,779.2
A Fate Worse Than Death,0.05,9.9
Oriath's End,0.015,274.42
Oubliette Reliquary Key,0.004,3701.2
The Saviour,0.003,1829.5
Thread of Hope - Small,0.045,412.13
Thread of Hope - Medium,0.045,806.47
Thread of Hope - Large,0.045,1363.6
Thread of Hope - Very Large,0.045,2318.12
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,31.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1317.24
Awakened Lightning Penetration Support,0.0065,182.95
Awakened Minion Damage Support,0.0065,118.0
Awakened Unbound Ailments Support,0.0065,141.27
Awakened Blasphemy Support,0.0035,182.95
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,82.0
Awakened Spell Echo Support,0.0035,8982.84
Awakened Spell Cascade Support,0.0035,548.85
Awakened Unleash Support,0.002,720.82
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,163.72
Awakened Vicious Projectiles Support,0.008,35.5
Awakened Cast On Critical Strike Support,0.0065,182.95
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,347.6
Awakened Chain Support,0.0035,406.13
Awakened Fork Support,0.0035,1664.84
Awakened Greater Multiple Projectiles Support,0.0035,8726.72
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,108.0
Awakened Brutality Support,0.008,64.0
Awakened Melee Physical Damage Support,0.008,120.5
Awakened Melee Splash Support,0.008,33.5
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1280.65
Awakened Fire Penetration Support,0.0065,22.5
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,163.18
Awakened Multistrike Support,0.002,53055.5
