Name,Drop Rate,Price
Al-Hezmin's Crest,,4.2
Baran's Crest,,4.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,75.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,80.0
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,769.3
Oubliette Reliquary Key,0.004,299.75
The Saviour,0.003,1154.0
Thread of Hope - Small,0.045,73.1
Thread of Hope - Medium,0.045,1796.11
Thread of Hope - Large,0.045,872.0
Thread of Hope - Very Large,0.045,76.6
Thread of Hope - Massive,0.02,290.9
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,39.4
Awakened Increased Area of Effect Support,0.0065,549.5
Awakened Lightning Penetration Support,0.0065,37.2
Awakened Minion Damage Support,0.0065,48.0
Awakened Unbound Ailments Support,0.0065,131.9
Awakened Blasphemy Support,0.0035,35.9
Awakened Cast While Channelling Support,0.0035,52.1
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,1978.0
Awakened Spell Cascade Support,0.0035,796.0
Awakened Unleash Support,0.002,178.8
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,355.0
Awakened Cold Penetration Support,0.0065,29.6
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,199.0
Awakened Chain Support,0.0035,439.6
Awakened Fork Support,0.0035,1758.0
Awakened Greater Multiple Projectiles Support,0.0035,1868.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,109.9
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,225.8
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,102.7
Awakened Generosity Support,0.0035,208.9
Awakened Multistrike Support,0.002,4176.0
