Name,Drop Rate,Price
Al-Hezmin's Crest,,24.4902855102
Baran's Crest,,29.8
Drox's Crest,,17.5
Veritania's Crest,,11.9451427576
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1059.4285626
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,200.84
Oubliette Reliquary Key,0.004,2285.71
The Saviour,0.003,1941.49
Thread of Hope - Small,0.045,342.86
Thread of Hope - Medium,0.045,864.0
Thread of Hope - Large,0.045,1645.71
Thread of Hope - Very Large,0.045,2588.57
Thread of Hope - Massive,0.02,80.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,16.0
Awakened Elemental Focus Support,0.008,153.44
Awakened Increased Area of Effect Support,0.0065,1338.96
Awakened Lightning Penetration Support,0.0065,102.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,78.0
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,30.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11715.9
Awakened Spell Cascade Support,0.0035,627.64
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,36.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,65.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,167.37
Awakened Chain Support,0.0035,135.57
Awakened Fork Support,0.0035,836.85
Awakened Greater Multiple Projectiles Support,0.0035,5857.95
Awakened Arrow Nova Support,0.002,61.47
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,836.85
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,156.0
Awakened Generosity Support,0.0035,143.9
Awakened Multistrike Support,0.002,49374.15
