Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,481.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,327.63
Oubliette Reliquary Key,0.004,1551.5
The Saviour,0.003,1310.52
Thread of Hope - Small,0.045,1326.8
Thread of Hope - Medium,0.045,1647.8
Thread of Hope - Large,0.045,2204.2
Thread of Hope - Very Large,0.045,1465.9
Thread of Hope - Massive,0.02,43.0
Awakened Added Chaos Damage Support,0.008,19.9
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,16.5
Awakened Elemental Focus Support,0.008,94.0
Awakened Increased Area of Effect Support,0.0065,982.89
Awakened Lightning Penetration Support,0.0065,103.51
Awakened Minion Damage Support,0.0065,42.0
Awakened Unbound Ailments Support,0.0065,109.21
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,436.84
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9807.06
Awakened Spell Cascade Support,0.0035,436.84
Awakened Unleash Support,0.002,211.87
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3822.35
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,152.89
Awakened Chain Support,0.0035,373.5
Awakened Fork Support,0.0035,1254.82
Awakened Greater Multiple Projectiles Support,0.0035,7863.12
Awakened Arrow Nova Support,0.002,68.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,31.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,12.5
Awakened Added Fire Damage Support,0.0065,14.3
Awakened Elemental Damage with Attacks Support,0.0065,539.5
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,163.82
Awakened Multistrike Support,0.002,12449.94
