Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,648.45
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,648.45
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,147.46
Oubliette Reliquary Key,0.004,147.375
The Saviour,0.003,589.84
Thread of Hope - Small,0.045,26.9
Thread of Hope - Medium,0.045,64.0
Thread of Hope - Large,0.045,190.38
Thread of Hope - Very Large,0.045,661.71
Thread of Hope - Massive,0.02,13.4
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,589.84
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,7667.92
Awakened Spell Cascade Support,0.0035,265.43
Awakened Unleash Support,0.002,45.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,13.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,55.0
Awakened Fork Support,0.0035,737.3
Awakened Greater Multiple Projectiles Support,0.0035,4261.59
Awakened Arrow Nova Support,0.002,19.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,442.38
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,69.3
Awakened Generosity Support,0.0035,43.0
Awakened Multistrike Support,0.002,36348.89
