Name,Drop Rate,Price
Al-Hezmin's Crest,,9.4
Baran's Crest,,18.9204765
Drox's Crest,,13.0
Veritania's Crest,,17.0840953
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,17.4
Awakener's Orb,0.2,1156.14
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,642.3
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,234.6
Oubliette Reliquary Key,0.004,2141.0
The Saviour,0.003,782.0
Thread of Hope - Small,0.045,4897.54
Thread of Hope - Medium,0.045,877.81
Thread of Hope - Large,0.045,2141.0
Thread of Hope - Very Large,0.045,3918.03
Thread of Hope - Massive,0.02,73.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,195.5
Awakened Increased Area of Effect Support,0.0065,664.7
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,11534.5
Awakened Spell Cascade Support,0.0035,195.5
Awakened Unleash Support,0.002,195.5
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,69.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,54.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,312.8
Awakened Greater Multiple Projectiles Support,0.0035,6060.5
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,43.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,967.72
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,186.6
Awakened Generosity Support,0.0035,195.5
Awakened Multistrike Support,0.002,21133.55
