Name,Drop Rate,Price
Al-Hezmin's Crest,,17.68
Baran's Crest,,17.1
Drox's Crest,,29.34
Veritania's Crest,,27.23
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.4
Awakener's Orb,0.2,1218.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,982.0
A Fate Worse Than Death,0.05,20.75
Oriath's End,0.015,45.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1630.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,33.6
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,98.0
Awakened Increased Area of Effect Support,0.0065,1528.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,57.5
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,50.4
Awakened Spell Echo Support,0.0035,5706.0
Awakened Spell Cascade Support,0.0035,2011.0
Awakened Unleash Support,0.002,271.7
Awakened Added Cold Damage Support,0.008,41.6
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,134.7
Awakened Chain Support,0.0035,104.0
Awakened Fork Support,0.0035,4211.0
Awakened Greater Multiple Projectiles Support,0.0035,10868.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,99.1
Awakened Melee Physical Damage Support,0.008,143.7
Awakened Melee Splash Support,0.008,37.4
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,320.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,271.7
Awakened Generosity Support,0.0035,83.6
Awakened Multistrike Support,0.002,31246.0
