Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.4
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,607.5
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,1404.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,401.46
Oubliette Reliquary Key,0.004,135.0
The Saviour,0.003,1605.84
Thread of Hope - Small,0.045,922.05
Thread of Hope - Medium,0.045,1003.05
Thread of Hope - Large,0.045,1566.0
Thread of Hope - Very Large,0.045,1063.8
Thread of Hope - Massive,0.02,19.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,401.46
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.89
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,16553.53
Awakened Spell Cascade Support,0.0035,388.08
Awakened Unleash Support,0.002,267.56
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,289.05
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.82
Awakened Chain Support,0.0035,200.73
Awakened Fork Support,0.0035,4683.7
Awakened Greater Multiple Projectiles Support,0.0035,21571.78
Awakened Arrow Nova Support,0.002,39.6
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.9
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,508.52
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,133.82
Awakened Generosity Support,0.0035,155.23
Awakened Multistrike Support,0.002,26764.0
