Name,Drop Rate,Price
Al-Hezmin's Crest,,16.2
Baran's Crest,,10.0
Drox's Crest,,13.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,49.9
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,730.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1168.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,564.24
Oubliette Reliquary Key,0.004,1216.67
The Saviour,0.003,5047.01
Thread of Hope - Small,0.045,2889.34
Thread of Hope - Medium,0.045,2511.2
Thread of Hope - Large,0.045,3197.4
Thread of Hope - Very Large,0.045,3489.4
Thread of Hope - Massive,0.02,29.0
Awakened Added Chaos Damage Support,0.008,80.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,79.7
Awakened Elemental Focus Support,0.008,212.66
Awakened Increased Area of Effect Support,0.0065,978.21
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,141.77
Awakened Unbound Ailments Support,0.0065,201.63
Awakened Blasphemy Support,0.0035,109.9
Awakened Cast While Channelling Support,0.0035,129.24
Awakened Hextouch Support,0.0035,121.8
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,765.56
Awakened Unleash Support,0.002,283.54
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,141.77
Awakened Vicious Projectiles Support,0.008,69.7
Awakened Cast On Critical Strike Support,0.0065,564.81
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,212.66
Awakened Chain Support,0.0035,567.08
Awakened Fork Support,0.0035,3374.13
Awakened Greater Multiple Projectiles Support,0.0035,21265.5
Awakened Arrow Nova Support,0.002,141.77
Awakened Burning Damage Support,0.008,129.24
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,105.53
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,56.4
Awakened Elemental Damage with Attacks Support,0.0065,708.85
Awakened Fire Penetration Support,0.0065,65.0
Awakened Ancestral Call Support,0.0035,255.19
Awakened Generosity Support,0.0035,277.87
Awakened Multistrike Support,0.002,35867.81
