Name,Drop Rate,Price
Al-Hezmin's Crest,,9.2
Baran's Crest,,15.0
Drox's Crest,,7.1
Veritania's Crest,,7.2
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1029.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,931.0
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,166.09
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,801.59
Thread of Hope - Small,0.045,495.71
Thread of Hope - Medium,0.045,1311.0
Thread of Hope - Large,0.045,2071.0
Thread of Hope - Very Large,0.045,2601.1
Thread of Hope - Massive,0.02,39.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,910.9
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,48.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10165.64
Awakened Spell Cascade Support,0.0035,309.71
Awakened Unleash Support,0.002,63.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,67.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.88
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,27.6
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,148.3
Awakened Fork Support,0.0035,838.03
Awakened Greater Multiple Projectiles Support,0.0035,5173.91
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,71.44
Awakened Melee Splash Support,0.008,11.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,728.72
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,51484.07
