Name,Drop Rate,Price
Al-Hezmin's Crest,,23.3
Baran's Crest,,28.8886
Drox's Crest,,21.33368
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1690.0
A Fate Worse Than Death,0.05,13.2
Oriath's End,0.015,532.12
Oubliette Reliquary Key,0.004,1235.0
The Saviour,0.003,2660.6
Thread of Hope - Small,0.045,1599.0
Thread of Hope - Medium,0.045,1911.0
Thread of Hope - Large,0.045,3536.0
Thread of Hope - Very Large,0.045,3120.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,97.0
Awakened Elemental Focus Support,0.008,199.54
Awakened Increased Area of Effect Support,0.0065,798.18
Awakened Lightning Penetration Support,0.0065,49.0
Awakened Minion Damage Support,0.0065,133.03
Awakened Unbound Ailments Support,0.0065,252.76
Awakened Blasphemy Support,0.0035,99.9
Awakened Cast While Channelling Support,0.0035,133.03
Awakened Hextouch Support,0.0035,129.02
Awakened Spell Echo Support,0.0035,18810.44
Awakened Spell Cascade Support,0.0035,395.37
Awakened Unleash Support,0.002,159.64
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,133.03
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,399.09
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,97.0
Awakened Void Manipulation Support,0.0065,200.88
Awakened Chain Support,0.0035,399.09
Awakened Fork Support,0.0035,4523.02
Awakened Greater Multiple Projectiles Support,0.0035,24610.55
Awakened Arrow Nova Support,0.002,133.03
Awakened Burning Damage Support,0.008,133.03
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,266.06
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,798.18
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,399.09
Awakened Generosity Support,0.0035,113.82
Awakened Multistrike Support,0.002,36716.28
