Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,22.4
Drox's Crest,,22.745544
Veritania's Crest,,27.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,35.6
Awakener's Orb,0.2,81.99918
The Burden of Truth,0.1,11.8
Orb of Dominance,0.065,492.0
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,6094.31
Oubliette Reliquary Key,0.004,1968.0
The Saviour,0.003,529.94
Thread of Hope - Small,0.045,24.23
Thread of Hope - Medium,0.045,20.8
Thread of Hope - Large,0.045,15.76
Thread of Hope - Very Large,0.045,29.0
Thread of Hope - Massive,0.02,5318.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,168.0
Awakened Increased Area of Effect Support,0.0065,423.95
Awakened Lightning Penetration Support,0.0065,13.0
Awakened Minion Damage Support,0.0065,11.5
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,16.6
Awakened Cast While Channelling Support,0.0035,85.0
Awakened Hextouch Support,0.0035,21.6
Awakened Spell Echo Support,0.0035,2040.27
Awakened Spell Cascade Support,0.0035,90.27
Awakened Unleash Support,0.002,10.4
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,3.8
Awakened Cast On Critical Strike Support,0.0065,410.68
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,12.5
Awakened Chain Support,0.0035,85.0
Awakened Fork Support,0.0035,2543.71
Awakened Greater Multiple Projectiles Support,0.0035,20.0
Awakened Arrow Nova Support,0.002,45.9
Awakened Burning Damage Support,0.008,15.0
Awakened Brutality Support,0.008,21.0
Awakened Melee Physical Damage Support,0.008,53.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,193.63
Awakened Fire Penetration Support,0.0065,6.4
Awakened Ancestral Call Support,0.0035,49.5
Awakened Generosity Support,0.0035,8.0
Awakened Multistrike Support,0.002,6915.82
