Name,Drop Rate,Price
Al-Hezmin's Crest,,17.54
Baran's Crest,,11.83
Drox's Crest,,21.91
Veritania's Crest,,19.09
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,668.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,600.5
A Fate Worse Than Death,0.05,10.91
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,627.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,19.8
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,940.8
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,35.4
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,24.8
Awakened Spell Echo Support,0.0035,1745.0
Awakened Spell Cascade Support,0.0035,1176.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,63.7
Awakened Vicious Projectiles Support,0.008,24.32
Awakened Cast On Critical Strike Support,0.0065,81.0
Awakened Cold Penetration Support,0.0065,17.0
Awakened Deadly Ailments Support,0.0065,28.5
Awakened Void Manipulation Support,0.0065,12.4
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,1317.0
Awakened Greater Multiple Projectiles Support,0.0035,9220.0
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,17.4
Awakened Elemental Damage with Attacks Support,0.0065,156.8
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,97.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,18816.0
