Name,Drop Rate,Price
Al-Hezmin's Crest,,26.31
Baran's Crest,,22.48
Drox's Crest,,22.55
Veritania's Crest,,72.62
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,1729.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1493.0
A Fate Worse Than Death,0.05,22.75
Oriath's End,0.015,60.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2502.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,34.9
Awakened Controlled Destruction Support,0.008,87.0
Awakened Elemental Focus Support,0.008,245.0
Awakened Increased Area of Effect Support,0.0065,2.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,21.6
Awakened Unbound Ailments Support,0.0065,16.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,334.4
Awakened Hextouch Support,0.0035,98.0
Awakened Spell Echo Support,0.0035,7983.0
Awakened Spell Cascade Support,0.0035,367.9
Awakened Unleash Support,0.002,735.8
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,180.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,166.7
Awakened Cold Penetration Support,0.0065,31.6
Awakened Deadly Ailments Support,0.0065,19.7
Awakened Void Manipulation Support,0.0065,147.0
Awakened Chain Support,0.0035,367.9
Awakened Fork Support,0.0035,2353.0
Awakened Greater Multiple Projectiles Support,0.0035,29469.0
Awakened Arrow Nova Support,0.002,570.7
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,196.0
Awakened Melee Physical Damage Support,0.008,115.5
Awakened Melee Splash Support,0.008,19.8
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,367.9
Awakened Fire Penetration Support,0.0065,61.5
Awakened Ancestral Call Support,0.0035,1067.0
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,37968.0
