Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,9.375
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,276.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,376.45
Oubliette Reliquary Key,0.004,805.0
The Saviour,0.003,941.12
Thread of Hope - Small,0.045,1219.0
Thread of Hope - Medium,0.045,1357.0
Thread of Hope - Large,0.045,1834.25
Thread of Hope - Very Large,0.045,1173.0
Thread of Hope - Massive,0.02,35.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,941.12
Awakened Lightning Penetration Support,0.0065,76.6
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,117.64
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,459.97
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11387.55
Awakened Spell Cascade Support,0.0035,352.92
Awakened Unleash Support,0.002,176.46
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4093.87
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,152.93
Awakened Chain Support,0.0035,458.8
Awakened Fork Support,0.0035,1529.32
Awakened Greater Multiple Projectiles Support,0.0035,7058.4
Awakened Arrow Nova Support,0.002,92.06
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,576.44
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,235.28
Awakened Multistrike Support,0.002,13740.35
