Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.2
Drox's Crest,,19.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,735.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,749.553
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,630.18
Oubliette Reliquary Key,0.004,497.7
The Saviour,0.003,11895.7
Thread of Hope - Small,0.045,514.5
Thread of Hope - Medium,0.045,518.7
Thread of Hope - Large,0.045,1050.0
Thread of Hope - Very Large,0.045,1310.4
Thread of Hope - Massive,0.02,15.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,999.89
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,105.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,16972.85
Awakened Spell Cascade Support,0.0035,819.23
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,630.18
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,210.06
Awakened Chain Support,0.0035,880.15
Awakened Fork Support,0.0035,4201.2
Awakened Greater Multiple Projectiles Support,0.0035,12602.55
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1940.95
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,210.06
Awakened Generosity Support,0.0035,210.06
Awakened Multistrike Support,0.002,16384.68
