Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,21.8
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,81.165855
The Burden of Truth,0.1,14.1
Orb of Dominance,0.065,487.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5414.4
Oubliette Reliquary Key,0.004,1217.5
The Saviour,0.003,541.44
Thread of Hope - Small,0.045,76.44
Thread of Hope - Medium,0.045,258.5
Thread of Hope - Large,0.045,272.72
Thread of Hope - Very Large,0.045,172.75
Thread of Hope - Massive,0.02,5746.6
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,17.0
Awakened Elemental Focus Support,0.008,48.5
Awakened Increased Area of Effect Support,0.0065,24.19
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,11.9
Awakened Unbound Ailments Support,0.0065,46.0
Awakened Blasphemy Support,0.0035,27.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,222.0
Awakened Spell Cascade Support,0.0035,20.0
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,23.4
Awakened Swift Affliction Support,0.008,43.2
Awakened Vicious Projectiles Support,0.008,5.0
Awakened Cast On Critical Strike Support,0.0065,205.13
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,20.0
Awakened Chain Support,0.0035,336.86
Awakened Fork Support,0.0035,1630.32
Awakened Greater Multiple Projectiles Support,0.0035,1232.24
Awakened Arrow Nova Support,0.002,33.6
Awakened Burning Damage Support,0.008,10.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,58.7
Awakened Melee Splash Support,0.008,10.4
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,76.04
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,61.5
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,5498.62
