Name,Drop Rate,Price
Al-Hezmin's Crest,,14.1
Baran's Crest,,12.5
Drox's Crest,,60.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1350.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,556.88
Oubliette Reliquary Key,0.004,2025.0
The Saviour,0.003,2784.4
Thread of Hope - Small,0.045,1579.5
Thread of Hope - Medium,0.045,1998.0
Thread of Hope - Large,0.045,2808.0
Thread of Hope - Very Large,0.045,3024.0
Thread of Hope - Massive,0.02,32.5
Awakened Added Chaos Damage Support,0.008,73.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,208.83
Awakened Increased Area of Effect Support,0.0065,1252.98
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,139.22
Awakened Unbound Ailments Support,0.0065,200.37
Awakened Blasphemy Support,0.0035,111.77
Awakened Cast While Channelling Support,0.0035,139.22
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,20117.29
Awakened Spell Cascade Support,0.0035,612.57
Awakened Unleash Support,0.002,278.44
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,139.22
Awakened Vicious Projectiles Support,0.008,69.7
Awakened Cast On Critical Strike Support,0.0065,591.68
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,183.77
Awakened Chain Support,0.0035,694.71
Awakened Fork Support,0.0035,3341.28
Awakened Greater Multiple Projectiles Support,0.0035,21300.66
Awakened Arrow Nova Support,0.002,139.22
Awakened Burning Damage Support,0.008,139.22
Awakened Brutality Support,0.008,86.6
Awakened Melee Physical Damage Support,0.008,139.22
Awakened Melee Splash Support,0.008,55.4
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,835.32
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,389.82
Awakened Generosity Support,0.0035,278.44
Awakened Multistrike Support,0.002,38146.28
