Name,Drop Rate,Price
Al-Hezmin's Crest,,22.333025
Baran's Crest,,24.899815
Drox's Crest,,24.93321
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1480.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,738.15
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,343.86
Oubliette Reliquary Key,0.004,1418.33
The Saviour,0.003,1013.49
Thread of Hope - Small,0.045,332.39
Thread of Hope - Medium,0.045,1332.0
Thread of Hope - Large,0.045,1424.5
Thread of Hope - Very Large,0.045,1887.0
Thread of Hope - Massive,0.02,45.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,180.98
Awakened Increased Area of Effect Support,0.0065,1031.59
Awakened Lightning Penetration Support,0.0065,180.98
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,156.2
Awakened Cast While Channelling Support,0.0035,55.95
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,8994.71
Awakened Spell Cascade Support,0.0035,542.58
Awakened Unleash Support,0.002,542.94
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,180.98
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,180.98
Awakened Chain Support,0.0035,180.98
Awakened Fork Support,0.0035,1176.37
Awakened Greater Multiple Projectiles Support,0.0035,6334.3
Awakened Arrow Nova Support,0.002,124.29
Awakened Burning Damage Support,0.008,106.0
Awakened Brutality Support,0.008,86.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1021.45
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,180.98
Awakened Generosity Support,0.0035,142.0
Awakened Multistrike Support,0.002,62981.04
