Name,Drop Rate,Price
Al-Hezmin's Crest,,12.8
Baran's Crest,,18.0
Drox's Crest,,10.0
Veritania's Crest,,16.6
Crown of the Inward Eye,0.4,18.5
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1250.28
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,724.8
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,173.12
Oubliette Reliquary Key,0.004,1268.4
The Saviour,0.003,692.48
Thread of Hope - Small,0.045,404.58
Thread of Hope - Medium,0.045,1844.62
Thread of Hope - Large,0.045,1359.0
Thread of Hope - Very Large,0.045,2808.6
Thread of Hope - Massive,0.02,120.26
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,44.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,140.1
Awakened Increased Area of Effect Support,0.0065,173.12
Awakened Lightning Penetration Support,0.0065,139.55
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,86.0
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12984.0
Awakened Spell Cascade Support,0.0035,173.12
Awakened Unleash Support,0.002,173.12
Awakened Added Cold Damage Support,0.008,31.5
Awakened Swift Affliction Support,0.008,58.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,173.12
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,173.12
Awakened Chain Support,0.0035,173.12
Awakened Fork Support,0.0035,431.07
Awakened Greater Multiple Projectiles Support,0.0035,8742.56
Awakened Arrow Nova Support,0.002,158.81
Awakened Burning Damage Support,0.008,68.0
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,120.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1038.72
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,106.0
Awakened Generosity Support,0.0035,76.0
Awakened Multistrike Support,0.002,56264.0
