Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,13.1491184
Drox's Crest,,12.599496
Veritania's Crest,,12.599496
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,756.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,453.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.56
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1725.87
Thread of Hope - Small,0.045,2079.0
Thread of Hope - Medium,0.045,378.0
Thread of Hope - Large,0.045,1461.6
Thread of Hope - Very Large,0.045,1557.36
Thread of Hope - Massive,0.02,87.34
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,72.1
Awakened Increased Area of Effect Support,0.0065,807.64
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.4
Awakened Blasphemy Support,0.0035,44.5
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9617.94
Awakened Spell Cascade Support,0.0035,335.12
Awakened Unleash Support,0.002,62.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,18.1
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,167.56
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,208.67
Awakened Greater Multiple Projectiles Support,0.0035,5831.09
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,836.79
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,61.0
Awakened Multistrike Support,0.002,47922.16
