Name,Drop Rate,Price
Al-Hezmin's Crest,,15.466407900004
Baran's Crest,,20.0
Drox's Crest,,17.6
Veritania's Crest,,13.871677807139
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1072.81998341
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,678.9999895
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,190.84
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1717.56
Thread of Hope - Small,0.045,388.0
Thread of Hope - Medium,0.045,2211.6
Thread of Hope - Large,0.045,3556.67
Thread of Hope - Very Large,0.045,4731.66
Thread of Hope - Massive,0.02,90.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,76.0
Awakened Increased Area of Effect Support,0.0065,280.84
Awakened Lightning Penetration Support,0.0065,54.5
Awakened Minion Damage Support,0.0065,25.5
Awakened Unbound Ailments Support,0.0065,61.0
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,9542.0
Awakened Spell Cascade Support,0.0035,687.02
Awakened Unleash Support,0.002,54.2
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,59.3
Awakened Vicious Projectiles Support,0.008,16.5
Awakened Cast On Critical Strike Support,0.0065,190.84
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,142.5
Awakened Chain Support,0.0035,101.7
Awakened Fork Support,0.0035,992.37
Awakened Greater Multiple Projectiles Support,0.0035,3721.38
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,47.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,65.4
Awakened Melee Splash Support,0.008,17.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,874.05
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.2
Awakened Generosity Support,0.0035,190.84
Awakened Multistrike Support,0.002,50000.08
