Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,18.4125147619
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,762.285734
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,662.85716
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,165.71429
The Saviour,0.003,654.4
Thread of Hope - Small,0.045,75.5
Thread of Hope - Medium,0.045,131.86
Thread of Hope - Large,0.045,356.29
Thread of Hope - Very Large,0.045,969.43
Thread of Hope - Massive,0.02,10.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,572.6
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,16.4
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,35.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.4
Awakened Spell Echo Support,0.0035,8180.0
Awakened Spell Cascade Support,0.0035,359.92
Awakened Unleash Support,0.002,137.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,107.0
Awakened Chain Support,0.0035,110.0
Awakened Fork Support,0.0035,785.28
Awakened Greater Multiple Projectiles Support,0.0035,4744.4
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,423.72
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,97.68
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,49080.0
