Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,21.2
Drox's Crest,,15.0
Veritania's Crest,,23.8
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,884.2625
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1498.75
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,570.28
Oubliette Reliquary Key,0.004,499.58
The Saviour,0.003,1568.27
Thread of Hope - Small,0.045,1001.16
Thread of Hope - Medium,0.045,1029.64
Thread of Hope - Large,0.045,1855.45
Thread of Hope - Very Large,0.045,1645.63
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,484.74
Awakened Lightning Penetration Support,0.0065,27.8
Awakened Minion Damage Support,0.0065,59.96
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,49.8
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,17806.99
Awakened Spell Cascade Support,0.0035,427.71
Awakened Unleash Support,0.002,259.47
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,413.45
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.57
Awakened Chain Support,0.0035,426.85
Awakened Fork Support,0.0035,5560.23
Awakened Greater Multiple Projectiles Support,0.0035,23666.62
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,499.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,499.0
Awakened Generosity Support,0.0035,199.6
Awakened Multistrike Support,0.002,29939.7
