Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,8.5
Hands of the High Templar,0.3,15.5
Awakener's Orb,0.2,79.9992
The Burden of Truth,0.1,18.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,87.1
Oriath's End,0.015,6121.28
Oubliette Reliquary Key,0.004,1680.0
The Saviour,0.003,528.3
Thread of Hope - Small,0.045,6.0
Thread of Hope - Medium,0.045,2.1
Thread of Hope - Large,0.045,4.2
Thread of Hope - Very Large,0.045,6.5
Thread of Hope - Massive,0.02,5472.0
Awakened Added Chaos Damage Support,0.008,5.7
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,16.5
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,29.99
Awakened Lightning Penetration Support,0.0065,14.0
Awakened Minion Damage Support,0.0065,11.3
Awakened Unbound Ailments Support,0.0065,43.0
Awakened Blasphemy Support,0.0035,4.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,916.84
Awakened Spell Cascade Support,0.0035,68.0
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,20.4
Awakened Swift Affliction Support,0.008,46.6
Awakened Vicious Projectiles Support,0.008,11.5
Awakened Cast On Critical Strike Support,0.0065,204.88
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,17.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,1623.96
Awakened Greater Multiple Projectiles Support,0.0035,2837.43
Awakened Arrow Nova Support,0.002,7.8
Awakened Burning Damage Support,0.008,9.1
Awakened Brutality Support,0.008,18.0
Awakened Melee Physical Damage Support,0.008,61.7
Awakened Melee Splash Support,0.008,9.7
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,76.62
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,57.5
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,5477.1
