Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,19.6
Drox's Crest,,21.6
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,781.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2084.8
A Fate Worse Than Death,0.05,12.5
Oriath's End,0.015,502.64
Oubliette Reliquary Key,0.004,2301.97
The Saviour,0.003,3304.86
Thread of Hope - Small,0.045,1980.56
Thread of Hope - Medium,0.045,2319.34
Thread of Hope - Large,0.045,3622.34
Thread of Hope - Very Large,0.045,3075.08
Thread of Hope - Massive,0.02,43.9
Awakened Added Chaos Damage Support,0.008,58.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,81.0
Awakened Elemental Focus Support,0.008,188.49
Awakened Increased Area of Effect Support,0.0065,854.49
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,125.66
Awakened Unbound Ailments Support,0.0065,226.19
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,125.66
Awakened Hextouch Support,0.0035,103.0
Awakened Spell Echo Support,0.0035,18120.17
Awakened Spell Cascade Support,0.0035,364.41
Awakened Unleash Support,0.002,251.32
Awakened Added Cold Damage Support,0.008,57.5
Awakened Swift Affliction Support,0.008,125.66
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,565.47
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,188.49
Awakened Chain Support,0.0035,427.24
Awakened Fork Support,0.0035,3141.5
Awakened Greater Multiple Projectiles Support,0.0035,22819.86
Awakened Arrow Nova Support,0.002,125.66
Awakened Burning Damage Support,0.008,125.66
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,251.32
Awakened Melee Splash Support,0.008,59.0
Awakened Added Fire Damage Support,0.0065,57.5
Awakened Elemental Damage with Attacks Support,0.0065,879.62
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,376.98
Awakened Generosity Support,0.0035,251.32
Awakened Multistrike Support,0.002,36240.34
