Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,424.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,379.82
Oubliette Reliquary Key,0.004,1187.2
The Saviour,0.003,1313.09
Thread of Hope - Small,0.045,1684.22
Thread of Hope - Medium,0.045,1293.2
Thread of Hope - Large,0.045,2080.78
Thread of Hope - Very Large,0.045,1473.4
Thread of Hope - Massive,0.02,31.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,976.68
Awakened Lightning Penetration Support,0.0065,108.47
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.52
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,434.08
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,10038.1
Awakened Spell Cascade Support,0.0035,406.95
Awakened Unleash Support,0.002,186.65
Awakened Added Cold Damage Support,0.008,19.3
Awakened Swift Affliction Support,0.008,90.8
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3841.61
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,90.82
Awakened Chain Support,0.0035,377.65
Awakened Fork Support,0.0035,1237.13
Awakened Greater Multiple Projectiles Support,0.0035,7921.96
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,13.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,526.32
Awakened Fire Penetration Support,0.0065,15.4
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,215.95
Awakened Multistrike Support,0.002,13022.4
