Name,Drop Rate,Price
Al-Hezmin's Crest,,5.7
Baran's Crest,,5.0
Drox's Crest,,6.5
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,29.3
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,105.3
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,45.9
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,779.49
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3478.84
Thread of Hope - Small,0.045,253.5
Thread of Hope - Medium,0.045,291.6
Thread of Hope - Large,0.045,734.06
Thread of Hope - Very Large,0.045,460.35
Thread of Hope - Massive,0.02,360.45
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,24.0
Awakened Increased Area of Effect Support,0.0065,360.88
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,79.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,68.8
Awakened Hextouch Support,0.0035,17.7
Awakened Spell Echo Support,0.0035,2266.3
Awakened Spell Cascade Support,0.0035,632.25
Awakened Unleash Support,0.002,343.55
Awakened Added Cold Damage Support,0.008,100.1
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,44.9
Awakened Cast On Critical Strike Support,0.0065,433.05
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,90.0
Awakened Void Manipulation Support,0.0065,144.35
Awakened Chain Support,0.0035,715.98
Awakened Fork Support,0.0035,1299.15
Awakened Greater Multiple Projectiles Support,0.0035,1400.2
Awakened Arrow Nova Support,0.002,15.7
Awakened Burning Damage Support,0.008,66.2
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,173.21
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,137.0
Awakened Elemental Damage with Attacks Support,0.0065,414.28
Awakened Fire Penetration Support,0.0065,171.78
Awakened Ancestral Call Support,0.0035,207.86
Awakened Generosity Support,0.0035,173.22
Awakened Multistrike Support,0.002,6207.05
