Name,Drop Rate,Price
Al-Hezmin's Crest,,19.6061136
Baran's Crest,,18.228572
Drox's Crest,,15.0
Veritania's Crest,,19.507642
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,99.7532358
The Burden of Truth,0.1,12.0
Orb of Dominance,0.065,702.24
A Fate Worse Than Death,0.05,38.0
Oriath's End,0.015,1472.64
Oubliette Reliquary Key,0.004,3121.07
The Saviour,0.003,292.8
Thread of Hope - Small,0.045,82.72
Thread of Hope - Medium,0.045,115.98
Thread of Hope - Large,0.045,51.46
Thread of Hope - Very Large,0.045,317.23
Thread of Hope - Massive,0.02,212.56
Awakened Added Chaos Damage Support,0.008,21.5
Awakened Added Lightning Damage Support,0.008,71.0
Awakened Controlled Destruction Support,0.008,23.0
Awakened Elemental Focus Support,0.008,170.5
Awakened Increased Area of Effect Support,0.0065,113.75
Awakened Lightning Penetration Support,0.0065,46.11
Awakened Minion Damage Support,0.0065,74.0
Awakened Unbound Ailments Support,0.0065,7.6
Awakened Blasphemy Support,0.0035,79.4
Awakened Cast While Channelling Support,0.0035,166.38
Awakened Hextouch Support,0.0035,113.75
Awakened Spell Echo Support,0.0035,2322.24
Awakened Spell Cascade Support,0.0035,1371.36
Awakened Unleash Support,0.002,518.26
Awakened Added Cold Damage Support,0.008,42.0
Awakened Swift Affliction Support,0.008,90.89
Awakened Vicious Projectiles Support,0.008,4.4
Awakened Cast On Critical Strike Support,0.0065,566.4
Awakened Cold Penetration Support,0.0065,39.0
Awakened Deadly Ailments Support,0.0065,1.9
Awakened Void Manipulation Support,0.0065,210.28
Awakened Chain Support,0.0035,1132.8
Awakened Fork Support,0.0035,2303.92
Awakened Greater Multiple Projectiles Support,0.0035,12462.8
Awakened Arrow Nova Support,0.002,167.67
Awakened Burning Damage Support,0.008,94.0
Awakened Brutality Support,0.008,59.0
Awakened Melee Physical Damage Support,0.008,93.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,59.33
Awakened Fire Penetration Support,0.0065,73.06
Awakened Ancestral Call Support,0.0035,48.78
Awakened Generosity Support,0.0035,47.5
Awakened Multistrike Support,0.002,29739.0
