Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,18.83083345
Drox's Crest,,20.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1412.933352
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,706.466676
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,171.95
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,756.58
Thread of Hope - Small,0.045,401.56
Thread of Hope - Medium,0.045,1589.55
Thread of Hope - Large,0.045,2013.43
Thread of Hope - Very Large,0.045,2066.42
Thread of Hope - Massive,0.02,73.36
Awakened Added Chaos Damage Support,0.008,16.8
Awakened Added Lightning Damage Support,0.008,99.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,171.95
Awakened Increased Area of Effect Support,0.0065,840.84
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,53.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,20.5
Awakened Spell Echo Support,0.0035,10317.0
Awakened Spell Cascade Support,0.0035,292.32
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,104.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,171.95
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.95
Awakened Chain Support,0.0035,292.32
Awakened Fork Support,0.0035,859.75
Awakened Greater Multiple Projectiles Support,0.0035,5674.35
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,79.0
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,18.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,859.75
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.6
Awakened Generosity Support,0.0035,43.0
Awakened Multistrike Support,0.002,52444.75
