Name,Drop Rate,Price
Al-Hezmin's Crest,,29.9432179
Baran's Crest,,31.283959
Drox's Crest,,26.814822
Veritania's Crest,,26.814822
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1689.3
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,750.8
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,363.16
Oubliette Reliquary Key,0.004,2346.25
The Saviour,0.003,544.74
Thread of Hope - Small,0.045,656.95
Thread of Hope - Medium,0.045,516.17
Thread of Hope - Large,0.045,1351.44
Thread of Hope - Very Large,0.045,1539.14
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,22.0
Awakened Elemental Focus Support,0.008,181.58
Awakened Increased Area of Effect Support,0.0065,1380.01
Awakened Lightning Penetration Support,0.0065,181.58
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,110.47
Awakened Cast While Channelling Support,0.0035,82.0
Awakened Hextouch Support,0.0035,99.16
Awakened Spell Echo Support,0.0035,11058.22
Awakened Spell Cascade Support,0.0035,472.11
Awakened Unleash Support,0.002,435.79
Awakened Added Cold Damage Support,0.008,94.0
Awakened Swift Affliction Support,0.008,170.35
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,291.05
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,67.75
Awakened Void Manipulation Support,0.0065,181.58
Awakened Chain Support,0.0035,907.9
Awakened Fork Support,0.0035,1633.86
Awakened Greater Multiple Projectiles Support,0.0035,8352.68
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1287.4
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,363.16
Awakened Generosity Support,0.0035,145.11
Awakened Multistrike Support,0.002,61737.2
