Name,Drop Rate,Price
Al-Hezmin's Crest,,21.52
Baran's Crest,,25.59
Drox's Crest,,25.49
Veritania's Crest,,30.96
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,693.7
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,593.3
A Fate Worse Than Death,0.05,10.83
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,620.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.1
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,465.6
Awakened Lightning Penetration Support,0.0065,70.9
Awakened Minion Damage Support,0.0065,36.1
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,27.2
Awakened Spell Echo Support,0.0035,1635.0
Awakened Spell Cascade Support,0.0035,1055.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,19.2
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,18.1
Awakened Chain Support,0.0035,73.7
Awakened Fork Support,0.0035,1242.0
Awakened Greater Multiple Projectiles Support,0.0035,8536.0
Awakened Arrow Nova Support,0.002,24.8
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,155.2
Awakened Fire Penetration Support,0.0065,18.6
Awakened Ancestral Call Support,0.0035,96.3
Awakened Generosity Support,0.0035,35.3
Awakened Multistrike Support,0.002,18158.0
