Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,6.827272
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,431.99904
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,400.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,485.67
Oubliette Reliquary Key,0.004,243.2
The Saviour,0.003,7285.05
Thread of Hope - Small,0.045,160.0
Thread of Hope - Medium,0.045,188.8
Thread of Hope - Large,0.045,600.0
Thread of Hope - Very Large,0.045,497.6
Thread of Hope - Massive,0.02,12.6
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,809.45
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,88.0
Awakened Unbound Ailments Support,0.0065,161.89
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,8903.95
Awakened Spell Cascade Support,0.0035,323.78
Awakened Unleash Support,0.002,161.89
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,971.34
Awakened Cold Penetration Support,0.0065,39.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,161.89
Awakened Chain Support,0.0035,273.59
Awakened Fork Support,0.0035,1779.17
Awakened Greater Multiple Projectiles Support,0.0035,4095.82
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,194.27
Awakened Melee Splash Support,0.008,39.29
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1457.01
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,161.89
Awakened Generosity Support,0.0035,161.89
Awakened Multistrike Support,0.002,12141.75
