Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,28.66724
Drox's Crest,,20.457192
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,37.5
Awakener's Orb,0.2,1204.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,688.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,182.63
Oubliette Reliquary Key,0.004,3726.67
The Saviour,0.003,7710.96
Thread of Hope - Small,0.045,436.95
Thread of Hope - Medium,0.045,442.5
Thread of Hope - Large,0.045,1530.8
Thread of Hope - Very Large,0.045,2476.8
Thread of Hope - Massive,0.02,70.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.1
Awakened Increased Area of Effect Support,0.0065,886.08
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,71.0
Awakened Cast While Channelling Support,0.0035,37.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10146.0
Awakened Spell Cascade Support,0.0035,338.2
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,43.5
Awakened Swift Affliction Support,0.008,131.58
Awakened Vicious Projectiles Support,0.008,28.8
Awakened Cast On Critical Strike Support,0.0065,169.1
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.1
Awakened Chain Support,0.0035,169.1
Awakened Fork Support,0.0035,676.4
Awakened Greater Multiple Projectiles Support,0.0035,7271.3
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1014.6
Awakened Fire Penetration Support,0.0065,19.3
Awakened Ancestral Call Support,0.0035,97.6
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,52759.2
