Name,Drop Rate,Price
Al-Hezmin's Crest,,9.3
Baran's Crest,,10.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,475.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,311.2
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,65.0
Oubliette Reliquary Key,0.004,45.9
The Saviour,0.003,229.2
Thread of Hope - Small,0.045,5.3
Thread of Hope - Medium,0.045,9.9
Thread of Hope - Large,0.045,19.6
Thread of Hope - Very Large,0.045,36.6
Thread of Hope - Massive,0.02,7.9
Awakened Added Chaos Damage Support,0.008,33.0
Awakened Added Lightning Damage Support,0.008,32.0
Awakened Controlled Destruction Support,0.008,34.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1224.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,46.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,1363.0
Awakened Spell Cascade Support,0.0035,2317.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,32.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,136.3
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,5077.0
Awakened Greater Multiple Projectiles Support,0.0035,6951.0
Awakened Arrow Nova Support,0.002,38.5
Awakened Burning Damage Support,0.008,62.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,33.0
Awakened Elemental Damage with Attacks Support,0.0065,230.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,67.0
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,11722.0
