Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,11.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,57.55498
The Burden of Truth,0.1,9.4
Orb of Dominance,0.065,310.8
A Fate Worse Than Death,0.05,43.6
Oriath's End,0.015,3803.85
Oubliette Reliquary Key,0.004,1813.0
The Saviour,0.003,507.18
Thread of Hope - Small,0.045,31.9
Thread of Hope - Medium,0.045,37.0
Thread of Hope - Large,0.045,259.0
Thread of Hope - Very Large,0.045,68.9
Thread of Hope - Massive,0.02,4998.7
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,344.88
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,22.4
Awakened Unbound Ailments Support,0.0065,69.2
Awakened Blasphemy Support,0.0035,63.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,2890.93
Awakened Spell Cascade Support,0.0035,3296.67
Awakened Unleash Support,0.002,431.1
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,200.0
Awakened Cold Penetration Support,0.0065,19.2
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,253.59
Awakened Fork Support,0.0035,502.62
Awakened Greater Multiple Projectiles Support,0.0035,5883.29
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,30.5
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,253.59
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,6491.9
