Name,Drop Rate,Price
Al-Hezmin's Crest,,27.8
Baran's Crest,,29.7
Drox's Crest,,21.3
Veritania's Crest,,8.085716
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,974.9209357
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,603.933323
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,167.53
Oubliette Reliquary Key,0.004,2156.9
The Saviour,0.003,4925.38
Thread of Hope - Small,0.045,345.1
Thread of Hope - Medium,0.045,1242.38
Thread of Hope - Large,0.045,1639.25
Thread of Hope - Very Large,0.045,3157.71
Thread of Hope - Massive,0.02,89.33
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,16.0
Awakened Elemental Focus Support,0.008,151.7
Awakened Increased Area of Effect Support,0.0065,1340.24
Awakened Lightning Penetration Support,0.0065,120.26
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,36.5
Awakened Cast While Channelling Support,0.0035,31.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11727.1
Awakened Spell Cascade Support,0.0035,469.08
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,38.6
Awakened Void Manipulation Support,0.0065,167.53
Awakened Chain Support,0.0035,160.0
Awakened Fork Support,0.0035,485.84
Awakened Greater Multiple Projectiles Support,0.0035,4925.38
Awakened Arrow Nova Support,0.002,74.76
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,837.65
Awakened Fire Penetration Support,0.0065,16.8
Awakened Ancestral Call Support,0.0035,155.0
Awakened Generosity Support,0.0035,155.78
Awakened Multistrike Support,0.002,48583.7
