Name,Drop Rate,Price
Al-Hezmin's Crest,,94.6
Baran's Crest,,31.58
Drox's Crest,,91.59
Veritania's Crest,,95.45
Crown of the Inward Eye,0.4,42.4
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,1594.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,3896.0
A Fate Worse Than Death,0.05,824.3
Oriath's End,0.015,1649.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3874.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,34.5
Awakened Added Lightning Damage Support,0.008,60.0
Awakened Controlled Destruction Support,0.008,55.0
Awakened Elemental Focus Support,0.008,824.3
Awakened Increased Area of Effect Support,0.0065,138.1
Awakened Lightning Penetration Support,0.0065,16.3
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,500.0
Awakened Hextouch Support,0.0035,496.6
Awakened Spell Echo Support,0.0035,668.0
Awakened Spell Cascade Support,0.0035,4534.0
Awakened Unleash Support,0.002,314.2
Awakened Added Cold Damage Support,0.008,122.3
Awakened Swift Affliction Support,0.008,55.9
Awakened Vicious Projectiles Support,0.008,109.0
Awakened Cast On Critical Strike Support,0.0065,387.4
Awakened Cold Penetration Support,0.0065,102.0
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,37.42
Awakened Chain Support,0.0035,501.6
Awakened Fork Support,0.0035,3709.0
Awakened Greater Multiple Projectiles Support,0.0035,73363.0
Awakened Arrow Nova Support,0.002,9.99
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,144.0
Awakened Melee Physical Damage Support,0.008,500.0
Awakened Melee Splash Support,0.008,55.0
Awakened Added Fire Damage Support,0.0065,162.0
Awakened Elemental Damage with Attacks Support,0.0065,10.0
Awakened Fire Penetration Support,0.0065,82.0
Awakened Ancestral Call Support,0.0035,65.54
Awakened Generosity Support,0.0035,393.2
Awakened Multistrike Support,0.002,61823.0
