Name,Drop Rate,Price
Al-Hezmin's Crest,,19.4
Baran's Crest,,24.6
Drox's Crest,,19.8
Veritania's Crest,,24.953272
Crown of the Inward Eye,0.4,18.7
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1472.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.48
Oubliette Reliquary Key,0.004,1288.0
The Saviour,0.003,889.24
Thread of Hope - Small,0.045,476.56
Thread of Hope - Medium,0.045,432.4
Thread of Hope - Large,0.045,1288.0
Thread of Hope - Very Large,0.045,2281.6
Thread of Hope - Massive,0.02,42.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,126.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.74
Awakened Increased Area of Effect Support,0.0065,1156.74
Awakened Lightning Penetration Support,0.0065,180.74
Awakened Minion Damage Support,0.0065,99.8
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,165.37
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,9000.85
Awakened Spell Cascade Support,0.0035,542.22
Awakened Unleash Support,0.002,542.22
Awakened Added Cold Damage Support,0.008,75.0
Awakened Swift Affliction Support,0.008,151.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,225.92
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,180.74
Awakened Chain Support,0.0035,253.04
Awakened Fork Support,0.0035,1066.37
Awakened Greater Multiple Projectiles Support,0.0035,7139.23
Awakened Arrow Nova Support,0.002,171.0
Awakened Burning Damage Support,0.008,112.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,128.9
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1072.15
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,189.78
Awakened Generosity Support,0.0035,180.38
Awakened Multistrike Support,0.002,56752.36
