Name,Drop Rate,Price
Al-Hezmin's Crest,,11.1
Baran's Crest,,23.0
Drox's Crest,,20.0
Veritania's Crest,,13.30936
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1186.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,688.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,253.83
Oubliette Reliquary Key,0.004,774.0
The Saviour,0.003,10119.36
Thread of Hope - Small,0.045,709.96
Thread of Hope - Medium,0.045,559.0
Thread of Hope - Large,0.045,958.04
Thread of Hope - Very Large,0.045,2511.2
Thread of Hope - Massive,0.02,63.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.6
Awakened Elemental Focus Support,0.008,169.22
Awakened Increased Area of Effect Support,0.0065,744.57
Awakened Lightning Penetration Support,0.0065,121.69
Awakened Minion Damage Support,0.0065,66.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11659.26
Awakened Spell Cascade Support,0.0035,505.97
Awakened Unleash Support,0.002,69.7
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,27.7
Awakened Cast On Critical Strike Support,0.0065,169.22
Awakened Cold Penetration Support,0.0065,16.92
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.22
Awakened Chain Support,0.0035,169.22
Awakened Fork Support,0.0035,726.63
Awakened Greater Multiple Projectiles Support,0.0035,5922.7
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,56.8
Awakened Melee Physical Damage Support,0.008,99.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1015.32
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.9
Awakened Generosity Support,0.0035,96.0
Awakened Multistrike Support,0.002,50089.12
