Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,16.0
Drox's Crest,,10.0
Veritania's Crest,,23.5
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.0
Awakener's Orb,0.2,1491.84
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,604.8
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,242.84
Oubliette Reliquary Key,0.004,1814.4
The Saviour,0.003,2271.74
Thread of Hope - Small,0.045,31253.49
Thread of Hope - Medium,0.045,1568.0
Thread of Hope - Large,0.045,1983.74
Thread of Hope - Very Large,0.045,5362.56
Thread of Hope - Massive,0.02,91.04
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,59.0
Awakened Elemental Focus Support,0.008,195.84
Awakened Increased Area of Effect Support,0.0065,1312.13
Awakened Lightning Penetration Support,0.0065,195.84
Awakened Minion Damage Support,0.0065,68.0
Awakened Unbound Ailments Support,0.0065,72.5
Awakened Blasphemy Support,0.0035,115.42
Awakened Cast While Channelling Support,0.0035,195.84
Awakened Hextouch Support,0.0035,47.0
Awakened Spell Echo Support,0.0035,9792.0
Awakened Spell Cascade Support,0.0035,861.7
Awakened Unleash Support,0.002,254.59
Awakened Added Cold Damage Support,0.008,175.75
Awakened Swift Affliction Support,0.008,118.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,391.68
Awakened Cold Penetration Support,0.0065,59.4
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,195.84
Awakened Chain Support,0.0035,470.02
Awakened Fork Support,0.0035,1605.89
Awakened Greater Multiple Projectiles Support,0.0035,6266.88
Awakened Arrow Nova Support,0.002,140.0
Awakened Burning Damage Support,0.008,49.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,195.84
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,39.0
Awakened Elemental Damage with Attacks Support,0.0065,1194.43
Awakened Fire Penetration Support,0.0065,24.0
Awakened Ancestral Call Support,0.0035,195.84
Awakened Generosity Support,0.0035,195.84
Awakened Multistrike Support,0.002,65802.24
