Name,Drop Rate,Price
Al-Hezmin's Crest,,13.13
Baran's Crest,,17.02
Drox's Crest,,16.26
Veritania's Crest,,17.75
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,727.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,581.2
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,616.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,21.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,64.7
Awakened Increased Area of Effect Support,0.0065,955.4
Awakened Lightning Penetration Support,0.0065,69.6
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,26.1
Awakened Hextouch Support,0.0035,26.5
Awakened Spell Echo Support,0.0035,1237.0
Awakened Spell Cascade Support,0.0035,1002.0
Awakened Unleash Support,0.002,107.4
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,56.0
Awakened Cold Penetration Support,0.0065,17.7
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,115.3
Awakened Fork Support,0.0035,1110.0
Awakened Greater Multiple Projectiles Support,0.0035,9061.0
Awakened Arrow Nova Support,0.002,26.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,154.1
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,23.1
Awakened Multistrike Support,0.002,18276.0
