Name,Drop Rate,Price
Al-Hezmin's Crest,,16.2
Baran's Crest,,18.9148834
Drox's Crest,,24.7889712
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,844.767
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,524.7
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,179.16
Oubliette Reliquary Key,0.004,1486.65
The Saviour,0.003,1039.13
Thread of Hope - Small,0.045,983.81
Thread of Hope - Medium,0.045,1801.47
Thread of Hope - Large,0.045,1117.61
Thread of Hope - Very Large,0.045,1922.15
Thread of Hope - Massive,0.02,42.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,44.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,179.16
Awakened Increased Area of Effect Support,0.0065,833.09
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,70.0
Awakened Spell Echo Support,0.0035,8545.93
Awakened Spell Cascade Support,0.0035,483.73
Awakened Unleash Support,0.002,250.82
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,18.4
Awakened Cast On Critical Strike Support,0.0065,90.86
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,162.24
Awakened Fork Support,0.0035,1074.96
Awakened Greater Multiple Projectiles Support,0.0035,7166.4
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.2
Awakened Melee Physical Damage Support,0.008,99.0
Awakened Melee Splash Support,0.008,21.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,806.22
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,62.0
Awakened Multistrike Support,0.002,49089.84
