Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,137.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,452.1
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,554.12
Oubliette Reliquary Key,0.004,548.0
The Saviour,0.003,809.71
Thread of Hope - Small,0.045,1285.06
Thread of Hope - Medium,0.045,1316.57
Thread of Hope - Large,0.045,2038.56
Thread of Hope - Very Large,0.045,1287.8
Thread of Hope - Massive,0.02,31.11
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,831.18
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,138.53
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12412.29
Awakened Spell Cascade Support,0.0035,679.21
Awakened Unleash Support,0.002,207.8
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,6649.44
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,235.5
Awakened Chain Support,0.0035,346.32
Awakened Fork Support,0.0035,1496.12
Awakened Greater Multiple Projectiles Support,0.0035,4155.9
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,623.38
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,206.41
Awakened Multistrike Support,0.002,11207.08
