Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,18.55537
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,768.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,617.9
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,79.0
Oubliette Reliquary Key,0.004,167.0
The Saviour,0.003,708.86
Thread of Hope - Small,0.045,86.3
Thread of Hope - Medium,0.045,137.2
Thread of Hope - Large,0.045,379.09
Thread of Hope - Very Large,0.045,955.24
Thread of Hope - Massive,0.02,10.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,494.55
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,12.8
Awakened Unbound Ailments Support,0.0065,46.8
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,35.59
Awakened Hextouch Support,0.0035,17.1
Awakened Spell Echo Support,0.0035,8242.5
Awakened Spell Cascade Support,0.0035,411.3
Awakened Unleash Support,0.002,142.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,110.0
Awakened Chain Support,0.0035,117.09
Awakened Fork Support,0.0035,806.12
Awakened Greater Multiple Projectiles Support,0.0035,4945.5
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,461.58
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,50114.4
