Name,Drop Rate,Price
Al-Hezmin's Crest,,8.6
Baran's Crest,,5.0
Drox's Crest,,12.3
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,752.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,436.2
A Fate Worse Than Death,0.05,2.8
Oriath's End,0.015,43.5
Oubliette Reliquary Key,0.004,50.0
The Saviour,0.003,296.4
Thread of Hope - Small,0.045,7.3
Thread of Hope - Medium,0.045,9.9
Thread of Hope - Large,0.045,21.9
Thread of Hope - Very Large,0.045,137.28
Thread of Hope - Massive,0.02,5.7
Awakened Added Chaos Damage Support,0.008,33.0
Awakened Added Lightning Damage Support,0.008,33.0
Awakened Controlled Destruction Support,0.008,39.0
Awakened Elemental Focus Support,0.008,55.1
Awakened Increased Area of Effect Support,0.0065,1186.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,43.4
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,40.2
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,36.6
Awakened Spell Echo Support,0.0035,1778.0
Awakened Spell Cascade Support,0.0035,1334.0
Awakened Unleash Support,0.002,99.0
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,45.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,51.7
Awakened Fork Support,0.0035,3557.0
Awakened Greater Multiple Projectiles Support,0.0035,8447.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,33.0
Awakened Elemental Damage with Attacks Support,0.0065,210.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,37.0
Awakened Multistrike Support,0.002,14049.0
