Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,7.833335
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,150.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,400.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,374.37
Oubliette Reliquary Key,0.004,4025.0
The Saviour,0.003,748.74
Thread of Hope - Small,0.045,1430.0
Thread of Hope - Medium,0.045,1350.0
Thread of Hope - Large,0.045,1975.0
Thread of Hope - Very Large,0.045,1275.0
Thread of Hope - Massive,0.02,28.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,95.6
Awakened Increased Area of Effect Support,0.0065,748.74
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,124.79
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11231.1
Awakened Spell Cascade Support,0.0035,497.0
Awakened Unleash Support,0.002,187.18
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,5740.34
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,212.14
Awakened Chain Support,0.0035,251.58
Awakened Fork Support,0.0035,1304.06
Awakened Greater Multiple Projectiles Support,0.0035,4206.66
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,561.56
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.2
Awakened Generosity Support,0.0035,187.18
Awakened Multistrike Support,0.002,11231.1
