Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,12.0
Drox's Crest,,12.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,225.0950039
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1924.01
Oubliette Reliquary Key,0.004,519.450009
The Saviour,0.003,1845.28
Thread of Hope - Small,0.045,1089.11
Thread of Hope - Medium,0.045,1191.27
Thread of Hope - Large,0.045,2057.02
Thread of Hope - Very Large,0.045,1097.77
Thread of Hope - Massive,0.02,52.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,556.21
Awakened Lightning Penetration Support,0.0065,174.91
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,91.0
Awakened Blasphemy Support,0.0035,262.36
Awakened Cast While Channelling Support,0.0035,314.84
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,5960.93
Awakened Spell Cascade Support,0.0035,682.15
Awakened Unleash Support,0.002,612.18
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,8605.57
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,577.2
Awakened Chain Support,0.0035,1561.95
Awakened Fork Support,0.0035,6716.54
Awakened Greater Multiple Projectiles Support,0.0035,3122.14
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,577.2
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,98.6
Awakened Generosity Support,0.0035,413.34
Awakened Multistrike Support,0.002,7346.22
