Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,16.85
Drox's Crest,,0.828572
Veritania's Crest,,1.9
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1082.88684992
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.699996
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,218.0
Oubliette Reliquary Key,0.004,1456.41
The Saviour,0.003,1945.2
Thread of Hope - Small,0.045,728.21
Thread of Hope - Medium,0.045,582.57
Thread of Hope - Large,0.045,1405.01
Thread of Hope - Very Large,0.045,2398.8
Thread of Hope - Massive,0.02,44.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,78.0
Awakened Controlled Destruction Support,0.008,17.4
Awakened Elemental Focus Support,0.008,112.9
Awakened Increased Area of Effect Support,0.0065,1341.52
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,48.48
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11570.61
Awakened Spell Cascade Support,0.0035,645.61
Awakened Unleash Support,0.002,63.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,62.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,36.5
Awakened Void Manipulation Support,0.0065,167.69
Awakened Chain Support,0.0035,107.92
Awakened Fork Support,0.0035,838.45
Awakened Greater Multiple Projectiles Support,0.0035,6120.68
Awakened Arrow Nova Support,0.002,73.0
Awakened Burning Damage Support,0.008,39.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,17.3
Awakened Elemental Damage with Attacks Support,0.0065,838.45
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.0
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,53576.96
