Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,49.76
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,322.4
A Fate Worse Than Death,0.05,48.1
Oriath's End,0.015,3149.9
Oubliette Reliquary Key,0.004,992.0
The Saviour,0.003,242.3
Thread of Hope - Small,0.045,43.2
Thread of Hope - Medium,0.045,40.5
Thread of Hope - Large,0.045,252.96
Thread of Hope - Very Large,0.045,57.8
Thread of Hope - Massive,0.02,4984.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,18.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,135.0
Awakened Increased Area of Effect Support,0.0065,340.56
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,27.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.2
Awakened Spell Echo Support,0.0035,2713.76
Awakened Spell Cascade Support,0.0035,3343.74
Awakened Unleash Support,0.002,702.67
Awakened Added Cold Damage Support,0.008,25.4
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,114.4
Awakened Cold Penetration Support,0.0065,12.6
Awakened Deadly Ailments Support,0.0065,19.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,242.3
Awakened Fork Support,0.0035,361.03
Awakened Greater Multiple Projectiles Support,0.0035,6057.5
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,314.99
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,29.58
Awakened Generosity Support,0.0035,88.0
Awakened Multistrike Support,0.002,11872.7
